Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCS42,OUT045,1167.33
DRH39,OUT010,146.94
FDC09,OUT027,1772.97
FDT08,OUT010,245.64
FDC08,OUT035,2483.65
FDT20,OUT017,517.6
FDS35,OUT035,813.25
FDX58,OUT018,1590.76
FDW58,OUT046,1132.21
DRD27,OUT046,985.09
FDH32,OUT019,203.59
FDS26,OUT035,2629.78
FDQ31,OUT046,787.36
FDP11,OUT018,1670.89
FDD58,OUT017,1120.45
FDM33,OUT045,2002.12
FDZ16,OUT049,1991.6
NCS29,OUT010,461.64
NCM18,OUT019,116.32
FDP11,OUT049,1929.07
NCC42,OUT017,1470.85
DRM23,OUT046,1794.3
NCN55,OUT027,2701.56
FDK46,OUT013,2291.49
FDR01,OUT046,1875.56
NCA05,OUT045,1607.81
NCP43,OUT017,2101.32
FDR12,OUT010,229.89
FDQ01,OUT013,1998.6
FDM13,OUT046,1770.16
FDQ19,OUT017,2112.93
FDK56,OUT019,274.91
NCX06,OUT010,375.52
FDO56,OUT027,1808.6
FDU45,OUT045,1436.77
FDI16,OUT019,72.77
FDL32,OUT046,1294.65
FDA07,OUT046,1420.06
FDA14,OUT045,1404.73
FDV46,OUT027,2590.8
NCO07,OUT035,2163.14
NCP41,OUT046,1106.43
FDY60,OUT018,1391.38
FDN38,OUT017,1991.91
FDO15,OUT046,881.12
FDT60,OUT013,1492.87
FDA55,OUT035,2191.18
FDE02,OUT010,160.9
DRJ39,OUT049,2030.74
FDV34,OUT035,647.72
FDS20,OUT027,2426.57
FDF02,OUT027,1765.63
FDW40,OUT017,1365.29
NCB43,OUT046,1763.7
FDR58,OUT017,1285.48
DRJ59,OUT035,656.09
NCD30,OUT017,987.59
FDE14,OUT017,1034.38
FDC28,OUT018,1002.99
FDU16,OUT018,728.45
NCD19,OUT035,674.65
FDU21,OUT046,590.34
FDV59,OUT027,2791.49
FDU03,OUT045,2261.31
FDC33,OUT010,436.68
NCR42,OUT035,542.03
DRH59,OUT035,696.14
NCM31,OUT035,1537.21
FDS50,OUT035,2187.57
FDP39,OUT046,723.66
FDQ55,OUT013,1204.81
FDV36,OUT019,269.91
FDI05,OUT027,1394.05
FDS45,OUT027,2140.85
FDA39,OUT045,666.45
FDC37,OUT010,212.61
FDJ60,OUT027,2359.64
DRQ35,OUT046,1191.14
NCJ06,OUT046,1148.37
NCY42,OUT018,1399.15
DRM37,OUT049,2072.55
FDR14,OUT045,617.69
FDE51,OUT049,598.64
FDT33,OUT017,1518.11
FDR08,OUT013,1400.83
FDE36,OUT010,253.8
FDL22,OUT019,163.55
FDR44,OUT013,1355.55
FDI56,OUT019,147.47
FDE47,OUT010,261.12
FDV27,OUT010,164.17
FDV10,OUT049,630.79
FDC40,OUT045,681.6
NCX41,OUT013,1991.84
NCQ38,OUT027,1878.22
FDV12,OUT027,1629.51
FDE52,OUT017,1078.19
FDG20,OUT027,2677.05
FDV16,OUT027,857.43
FDI32,OUT017,1359.76
FDJ32,OUT049,825.89
FDN39,OUT018,1432.34
FDY34,OUT017,1622.85
FDC14,OUT035,524.21
FDA55,OUT017,2093.59
FDZ50,OUT010,305.51
DRG13,OUT049,1774.89
FDP01,OUT013,1630.66
NCG54,OUT017,1608.9
FDM13,OUT045,1725.02
NCO18,OUT027,2605.99
NCW41,OUT013,1844.91
FDM52,OUT027,1719.4
NCF55,OUT035,697.37
FDT09,OUT046,1471.34
NCM19,OUT035,1429.27
FDW12,OUT018,1298.03
FDP15,OUT019,496.12
FDK36,OUT045,647.52
FDZ25,OUT035,1921.69
NCW06,OUT049,2142.61
FDW60,OUT046,1871.99
DRC49,OUT013,1294.24
NCT17,OUT035,2074.37
NCN06,OUT018,1377.21
FDC45,OUT013,1753.72
DRJ47,OUT019,296.45
NCF06,OUT045,2282.97
FDE21,OUT010,228.3
DRG27,OUT013,664.81
FDW40,OUT049,1344.02
NCO53,OUT046,2020.46
FDE23,OUT049,550.47
FDQ16,OUT046,985.65
FDS26,OUT045,2224.01
FDZ13,OUT010,77.67
FDS14,OUT049,1687.78
FDC10,OUT045,1366.7
FDY16,OUT049,1775.99
FDJ20,OUT035,1407.41
FDV43,OUT035,659.87
FDZ32,OUT027,2268.66
FDR23,OUT046,1545.04
FDN24,OUT035,636.62
FDE34,OUT027,2497.69
FDU31,OUT013,1936.27
FDW33,OUT018,1007.34
FDU26,OUT046,1353.83
FDE20,OUT027,2842.01
NCW05,OUT035,1090.3
FDB22,OUT018,1163.42
FDO56,OUT046,1160.52
FDA19,OUT027,1871.09
DRI39,OUT045,661.43
FDH52,OUT018,635.98
FDZ50,OUT035,1704.39
NCN42,OUT035,1732.89
FDB53,OUT013,1419.43
DRG11,OUT017,1203.12
DRK11,OUT027,1925.3
FDQ60,OUT017,1454.93
FDT36,OUT017,417.22
DRG25,OUT018,1493.58
DRJ23,OUT046,1692.53
FDG05,OUT035,1696.87
NCK06,OUT018,1311.27
FDU52,OUT017,1747.5
FDW07,OUT018,792.35
NCM17,OUT045,667.61
FDA22,OUT045,1473.6
NCA41,OUT018,1732.38
FDF38,OUT035,521.53
FDH52,OUT046,934.55
FDY58,OUT019,357.23
FDZ16,OUT045,1975.36
NCM18,OUT017,841.35
FDA22,OUT018,1434.21
NCJ43,OUT035,1828.27
FDI34,OUT027,2736.4
FDG56,OUT046,761.56
FDS34,OUT046,1126.49
DRC01,OUT035,831.16
FDQ04,OUT035,614.96
FDK04,OUT035,711.56
FDT51,OUT049,1268.06
FDV26,OUT017,1787.13
FDS04,OUT049,1330.24
FDW43,OUT018,2147.88
FDQ28,OUT010,211.72
NCK06,OUT017,1513.98
FDS23,OUT018,1376.44
FDZ36,OUT019,317.4
FDE56,OUT018,660.85
FDW10,OUT027,2813.79
NCN14,OUT045,2013.54
NCQ18,OUT045,1079.39
FDW08,OUT017,1115.12
FDU43,OUT035,1855.34
FDR33,OUT010,227.33
FDM24,OUT010,192.72
NCZ05,OUT046,1173.28
NCV41,OUT035,1353.84
FDV11,OUT018,1159.38
NCY05,OUT035,516.3
FDV44,OUT018,1698.26
FDW32,OUT049,803.86
NCU18,OUT027,2076.57
NCC43,OUT035,2200.25
FDW19,OUT013,1489.9
FDN31,OUT035,1964.63
FDI48,OUT045,666.39
FDS24,OUT017,1002.57
FDF46,OUT049,997.26
DRG23,OUT017,1461.91
FDG14,OUT018,1413.5
NCY30,OUT049,1843.9
FDO28,OUT018,1023.56
DRD24,OUT035,1615.29
FDI33,OUT049,1061.44
FDN32,OUT046,2040.43
FDR16,OUT045,1642.13
FDF26,OUT046,1642.52
NCN29,OUT018,536.42
FDE20,OUT045,1678.26
FDA46,OUT046,2097.71
FDU28,OUT045,1832.14
FDQ48,OUT045,1039.77
FDV36,OUT013,1551.99
FDR14,OUT018,642.25
FDP23,OUT017,1863.06
FDP56,OUT013,583.18
FDK48,OUT010,169.96
FDR48,OUT046,1571.44
NCY29,OUT049,727.17
FDM22,OUT018,596.96
DRJ01,OUT013,1439.26
FDZ43,OUT045,2281.59
FDV03,OUT035,1664.42
FDX11,OUT027,2621.42
NCA41,OUT027,2820.97
FDE38,OUT017,1365.95
FDI27,OUT018,495.34
FDN32,OUT013,2033.66
NCN43,OUT017,1392.1
FDB47,OUT027,2648.46
FDV03,OUT017,1820.39
NCN30,OUT045,1119.86
NCV54,OUT010,238.94
FDV07,OUT013,1170.89
FDP07,OUT049,2042.57
FDK48,OUT018,641.98
FDM15,OUT019,331.81
FDY19,OUT027,1980.46
FDK46,OUT046,2349.88
FDY11,OUT045,756.26
FDH09,OUT046,721.65
FDO08,OUT027,2546.93
FDU14,OUT013,2151.91
FDD22,OUT027,1812.39
FDM27,OUT017,1642.52
FDL02,OUT027,2006.77
NCA17,OUT035,1798.64
FDE38,OUT019,262.87
NCG07,OUT049,1877.98
DRC27,OUT013,2305.05
FDA27,OUT035,2599.25
FDW40,OUT045,1271.67
DRI11,OUT013,1012.25
FDN50,OUT046,1010.9
FDR12,OUT046,1739.35
FDT34,OUT027,1938.18
FDW11,OUT035,688.3
NCO30,OUT027,2462.75
FDZ34,OUT017,1588.98
FDU45,OUT017,1375.34
NCD42,OUT035,629.92
FDX25,OUT045,1645.34
NCR29,OUT046,641.25
FDX43,OUT019,261.97
FDB04,OUT010,136.41
FDR49,OUT027,811.31
FDS39,OUT018,1309.97
FDW58,OUT045,1111.02
FDG22,OUT019,28.65
FDG31,OUT017,791.62
NCV53,OUT027,2906.74
DRJ37,OUT035,1281.01
FDV07,OUT035,1295.71
FDW52,OUT018,1303.3
FDT15,OUT045,1914.87
FDD02,OUT018,852.24
FDM16,OUT035,680.41
NCE55,OUT046,1824.84
FDB57,OUT018,2060.38
FDQ04,OUT013,685.89
FDQ47,OUT019,41.66
FDY14,OUT019,637.92
DRK37,OUT017,1743.14
FDO25,OUT017,1616.96
FDL57,OUT046,2041.46
NCK29,OUT018,1213.46
FDK46,OUT027,2774.16
NCB43,OUT010,296.33
DRE01,OUT027,2538.13
FDC46,OUT018,1956.51
FDQ23,OUT045,1100.62
FDX38,OUT049,634.52
FDG60,OUT018,2002.13
FDW55,OUT017,2233.93
FDP39,OUT013,678.46
FDB20,OUT018,696.06
FDV21,OUT017,1278.67
FDZ02,OUT013,1026.25
FDP19,OUT027,1885.93
FDA38,OUT035,2350.09
FDH22,OUT045,1202.95
DRM11,OUT045,2141.07
FDO12,OUT027,2905.16
FDT14,OUT049,1256.83
FDW34,OUT010,471.6
FDG04,OUT027,2922.23
FDW59,OUT018,921.44
FDR33,OUT018,971.28
FDP32,OUT013,1290.28
FDL13,OUT027,2938.51
FDD22,OUT013,1085.78
FDV40,OUT027,1428.22
NCD55,OUT046,586.64
FDQ20,OUT010,41.35
FDD28,OUT045,642.32
FDC39,OUT045,1747.36
NCR17,OUT049,1129.71
DRO35,OUT018,834.39
FDF40,OUT049,2150.95
FDR31,OUT018,1276.48
NCQ41,OUT017,2100.44
FDP38,OUT046,678.83
NCU54,OUT027,2553.23
FDG22,OUT018,384.74
DRK59,OUT013,1815.72
FDC37,OUT046,1157.75
NCO42,OUT013,1668.99
NCT42,OUT017,1323.87
FDX27,OUT035,954.76
FDV40,OUT018,718.65
FDT45,OUT027,1061.18
FDS47,OUT019,160.22
FDR45,OUT035,2107.76
FDB03,OUT045,2020.81
FDO49,OUT035,646.32
FDU60,OUT027,2380.93
FDB26,OUT018,517.58
FDB46,OUT017,1739.68
FDQ37,OUT019,342.9
FDN03,OUT017,2219.35
NCX30,OUT045,2034.73
FDK32,OUT019,286.56
DRM47,OUT013,1622.28
NCO02,OUT046,833.65
FDP04,OUT013,844.0
NCO43,OUT049,1279.33
FDD59,OUT013,736.17
FDQ10,OUT017,1675.05
FDW45,OUT035,1466.39
NCK30,OUT049,2340.63
FDU31,OUT018,1903.29
NCQ17,OUT019,279.15
FDN01,OUT017,1655.54
FDZ19,OUT049,1587.45
DRG37,OUT017,1834.21
FDE32,OUT045,532.04
FDO34,OUT049,1649.14
FDM04,OUT019,80.62
FDZ25,OUT049,1698.86
FDU08,OUT049,919.15
NCW30,OUT045,2240.49
NCM18,OUT013,789.78
FDS22,OUT035,635.93
NCH18,OUT017,2148.94
FDC23,OUT013,2078.58
FDY46,OUT013,2222.82
NCU06,OUT046,1947.7
FDX57,OUT045,1017.01
FDX36,OUT027,2658.11
FDL16,OUT045,615.17
FDT16,OUT010,629.47
FDN16,OUT018,1040.43
FDC03,OUT046,1701.65
DRF60,OUT013,1915.27
FDS27,OUT027,2871.1
FDP33,OUT010,389.38
FDJ36,OUT018,1121.86
NCR42,OUT013,430.26
FDV14,OUT017,877.28
NCP42,OUT035,2090.05
FDB50,OUT027,1087.3
NCC30,OUT027,2676.98
FDA23,OUT018,1113.35
FDW16,OUT017,1068.69
FDQ52,OUT010,511.45
FDB58,OUT049,1491.89
NCP29,OUT049,620.65
NCM05,OUT045,2049.95
FDO25,OUT013,1805.02
NCM54,OUT046,1306.41
NCL54,OUT046,1525.44
FDL39,OUT010,335.75
FDF53,OUT018,1539.78
NCQ42,OUT035,1481.44
FDF58,OUT013,894.68
FDZ04,OUT035,815.07
FDE26,OUT019,205.55
FDS60,OUT017,1473.73
FDV58,OUT017,1824.13
FDM04,OUT045,640.17
FDE08,OUT035,1614.25
NCB43,OUT049,1606.18
FDU11,OUT010,203.39
FDF22,OUT019,347.21
FDE24,OUT013,1661.15
DRJ49,OUT046,1462.21
NCQ53,OUT035,2212.7
NCL41,OUT013,467.94
FDR22,OUT013,1469.6
FDH04,OUT035,1312.76
DRH15,OUT045,586.55
FDY40,OUT049,678.76
NCI17,OUT035,1241.97
NCC18,OUT013,1695.66
FDY28,OUT027,2397.11
FDB45,OUT027,1774.12
NCL30,OUT018,1177.69
FDM10,OUT017,1792.1
FDH22,OUT027,1780.08
NCZ53,OUT017,1614.62
NCI18,OUT013,2155.36
FDH14,OUT027,1787.94
FDR36,OUT027,794.16
FDW01,OUT045,1543.57
FDK02,OUT027,2050.1
FDJ02,OUT018,1359.3
FDU55,OUT013,1910.13
NCV18,OUT027,1515.49
FDH14,OUT018,1211.82
FDZ37,OUT045,1177.34
FDX49,OUT049,1934.84
NCD43,OUT046,1121.6
FDZ07,OUT013,728.56
FDK43,OUT035,1418.74
FDR32,OUT018,1778.81
FDT39,OUT013,1287.47
NCV54,OUT017,1213.14
FDF38,OUT018,313.1
FDV60,OUT046,1853.06
FDH44,OUT027,1869.06
FDS21,OUT046,826.69
NCL41,OUT045,413.19
FDM46,OUT017,1038.58
FDU27,OUT045,610.84
NCJ54,OUT017,2143.21
DRG51,OUT018,1755.74
NCA29,OUT019,340.2
FDR47,OUT045,1907.99
NCL19,OUT027,2131.37
DRG01,OUT049,739.58
FDG10,OUT046,796.23
NCV05,OUT049,1444.3
NCH18,OUT019,372.98
FDV14,OUT018,797.21
DRJ23,OUT035,1950.96
DRJ11,OUT046,1614.94
FDZ03,OUT017,1954.96
FDI27,OUT010,35.28
FDJ14,OUT018,784.44
FDU32,OUT017,1348.37
FDD47,OUT027,2387.91
DRF36,OUT035,1646.17
FDM21,OUT046,1918.62
FDV10,OUT018,406.32
FDH60,OUT018,1830.95
FDX47,OUT010,174.29
FDT19,OUT019,293.32
FDO11,OUT045,2152.29
FDH24,OUT027,2194.38
FDL02,OUT018,1067.78
FDB02,OUT049,1902.16
FDA43,OUT046,1758.73
FDG52,OUT045,590.49
DRC12,OUT013,1971.92
FDY37,OUT018,1292.05
NCU18,OUT045,1368.84
FDU09,OUT035,746.8
DRJ25,OUT027,841.48
DRE12,OUT018,1212.95
DRL47,OUT017,1225.14
DRK01,OUT046,1147.63
FDC22,OUT019,290.72
FDG44,OUT013,688.75
FDW04,OUT035,1365.73
FDK09,OUT049,2101.78
NCN43,OUT035,1428.91
FDG04,OUT049,1615.11
FDH32,OUT010,168.16
DRI47,OUT017,1551.06
DRE15,OUT013,666.97
FDY11,OUT035,778.27
FDO60,OUT049,512.58
FDQ20,OUT018,379.86
FDO57,OUT027,2263.78
FDT14,OUT019,227.84
FDA57,OUT049,611.04
DRN35,OUT017,426.86
FDJ03,OUT046,631.45
FDX28,OUT017,1151.47
DRE25,OUT045,1080.42
FDR09,OUT046,2087.25
FDB23,OUT035,2687.13
FDO08,OUT045,1542.96
FDQ23,OUT049,1103.74
FDW04,OUT013,1322.14
DRK13,OUT010,532.35
NCL17,OUT027,2255.76
FDY21,OUT035,2223.38
FDJ38,OUT027,2914.48
FDA37,OUT019,252.79
FDV43,OUT013,601.19
FDL36,OUT046,1006.85
FDD53,OUT045,527.78
FDZ19,OUT010,280.96
FDV21,OUT045,1273.24
NCL54,OUT018,1548.23
DRI47,OUT027,1964.58
DRG03,OUT049,1669.62
FDG21,OUT013,1585.2
FDW03,OUT018,1288.16
NCI55,OUT046,1278.28
DRC36,OUT019,341.83
FDH22,OUT017,1319.14
FDV20,OUT045,1355.57
NCU41,OUT027,2855.44
FDN46,OUT027,1541.66
FDK50,OUT045,1594.73
NCA05,OUT027,1920.16
DRH01,OUT018,1035.82
FDT08,OUT018,1309.7
FDM08,OUT018,1996.32
FDZ07,OUT035,591.2
FDS22,OUT017,646.64
FDV35,OUT027,2126.03
FDI28,OUT010,111.78
FDW58,OUT027,1985.0
FDT52,OUT045,2125.09
FDY34,OUT046,1460.87
FDR10,OUT046,1653.25
FDK57,OUT017,1302.98
FDR02,OUT027,2126.55
FDX49,OUT046,1896.43
FDQ20,OUT046,573.82
DRK23,OUT045,2367.67
NCW06,OUT046,2112.82
FDR31,OUT017,1540.53
NCE43,OUT013,1757.17
DRO59,OUT027,1524.7
FDN09,OUT049,1838.71
FDR11,OUT046,1403.98
FDO57,OUT013,1605.13
NCX18,OUT017,2079.41
FDB05,OUT018,1490.42
FDQ08,OUT018,680.94
NCG43,OUT035,1133.81
FDJ56,OUT013,1206.26
FDA13,OUT010,27.8
FDO56,OUT017,1197.37
FDB37,OUT018,1998.87
FDZ02,OUT018,899.85
FDQ24,OUT046,1951.88
FDM16,OUT013,589.94
FDU35,OUT049,1120.0
FDT35,OUT035,1308.01
NCX30,OUT049,2001.37
FDG04,OUT017,1649.89
FDI12,OUT035,898.42
FDE35,OUT035,801.8
NCP14,OUT027,2068.6
NCY53,OUT045,1277.22
FDP49,OUT017,648.11
FDQ04,OUT017,674.29
FDM39,OUT035,1795.31
FDO58,OUT019,299.25
FDC56,OUT017,1362.86
NCQ54,OUT046,1493.74
FDV10,OUT027,944.6
NCK17,OUT046,689.0
NCF55,OUT027,846.4
FDV33,OUT013,2474.74
NCH29,OUT019,199.52
FDA37,OUT027,1757.36
FDH46,OUT018,969.14
FDS25,OUT035,1345.75
FDH04,OUT027,1807.88
FDX52,OUT046,1662.25
NCD42,OUT017,564.02
FDW47,OUT017,1520.57
FDL25,OUT027,1774.47
NCJ06,OUT010,231.58
FDY09,OUT013,1773.59
FDS40,OUT046,588.31
FDH41,OUT017,1683.58
FDG38,OUT035,962.78
FDU03,OUT027,2825.97
FDV20,OUT046,1335.24
DRB13,OUT045,1612.57
NCQ30,OUT013,1314.56
NCH06,OUT013,2403.69
FDU50,OUT018,1157.49
NCO42,OUT019,272.97
FDW09,OUT018,718.41
FDH04,OUT013,1292.03
FDC21,OUT045,1141.52
FDL21,OUT049,671.37
FDM46,OUT010,177.89
FDT22,OUT019,83.82
FDB28,OUT035,1731.25
FDI12,OUT018,1108.72
FDA28,OUT045,1425.21
FDF59,OUT013,1475.32
FDM45,OUT027,1819.22
FDQ56,OUT017,764.38
FDR46,OUT049,1462.52
FDT01,OUT013,1807.54
FDD16,OUT027,1448.21
NCU30,OUT010,340.05
FDM40,OUT010,272.88
FDI56,OUT035,1197.44
NCS30,OUT013,1192.87
FDU08,OUT017,980.24
FDX51,OUT027,2679.06
FDA43,OUT045,2012.06
FDX59,OUT010,28.29
FDC37,OUT018,1173.51
FDP58,OUT013,1847.31
NCY42,OUT035,1505.54
FDF21,OUT018,1773.3
FDU10,OUT027,920.48
DRL47,OUT018,1020.85
FDA58,OUT018,2032.72
FDJ22,OUT049,1692.29
FDK50,OUT046,1734.11
FDO38,OUT035,783.13
DRF60,OUT035,1997.75
NCZ42,OUT019,429.58
FDD35,OUT049,1117.08
FDL25,OUT045,921.56
FDJ16,OUT013,724.64
DRK59,OUT049,2012.1
FDI50,OUT046,2062.7
NCB19,OUT045,782.92
DRI37,OUT035,721.8
FDA14,OUT027,1750.89
FDC08,OUT018,1739.95
FDS45,OUT046,1131.84
FDI21,OUT049,726.67
DRJ47,OUT035,1178.28
DRE37,OUT027,2777.26
FDT55,OUT018,1075.79
NCG42,OUT027,1925.58
FDA31,OUT049,1930.45
NCW42,OUT046,2373.39
FDF50,OUT017,2011.14
FDK56,OUT049,1777.13
FDX10,OUT035,591.43
NCK07,OUT027,2113.36
FDZ49,OUT017,1834.93
FDR33,OUT013,1050.4
FDO44,OUT018,1115.36
FDA20,OUT046,1701.97
NCL30,OUT045,1266.36
FDI05,OUT019,106.52
FDQ12,OUT018,1760.3
FDH47,OUT017,940.27
FDH34,OUT018,1738.85
FDF29,OUT046,1385.79
FDG40,OUT018,255.98
NCE18,OUT017,2204.77
FDP21,OUT010,575.37
FDY50,OUT013,1030.59
FDB36,OUT049,1409.54
NCZ29,OUT049,1247.11
FDU20,OUT018,1054.3
FDO56,OUT013,1137.42
FDW31,OUT049,2157.99
DRH59,OUT013,620.58
NCB30,OUT017,1917.59
FDK43,OUT027,1738.53
FDW43,OUT045,2246.96
NCL19,OUT017,1349.31
FDJ27,OUT046,1292.65
FDC45,OUT046,1636.32
FDY40,OUT035,582.71
NCM41,OUT035,1095.68
NCK18,OUT019,226.34
FDP37,OUT049,1546.29
FDA27,OUT027,3140.54
NCX30,OUT035,2127.42
FDR09,OUT017,2147.46
FDG08,OUT027,2362.71
NCU30,OUT013,1579.45
FDB16,OUT017,1051.24
FDM16,OUT017,606.95
FDC48,OUT013,747.8
NCF18,OUT046,1852.7
FDU46,OUT018,892.69
FDH41,OUT018,1696.79
NCN42,OUT010,162.08
FDU49,OUT046,1020.51
FDB20,OUT027,1382.83
FDG50,OUT019,203.42
FDW20,OUT045,1374.31
NCO55,OUT049,1559.89
FDX48,OUT046,1839.84
FDU48,OUT046,1531.28
FDR48,OUT019,262.18
FDK27,OUT013,941.97
FDT35,OUT013,1581.77
FDN12,OUT049,1253.6
NCE31,OUT019,28.62
FDL21,OUT017,665.69
FDV56,OUT017,1171.01
FDR16,OUT017,1648.05
NCP41,OUT049,1129.22
FDJ27,OUT013,1231.77
FDA07,OUT017,1319.81
FDK55,OUT049,871.82
FDM33,OUT049,1937.61
FDY46,OUT046,1949.79
FDD36,OUT046,1517.87
FDB12,OUT027,1528.75
FDF28,OUT019,235.56
NCE07,OUT019,167.49
FDW50,OUT027,2198.69
NCW18,OUT017,2032.05
NCJ17,OUT019,108.4
DRZ24,OUT010,220.97
FDS07,OUT035,1207.34
NCW05,OUT010,243.59
FDZ22,OUT018,727.95
FDK02,OUT046,1238.79
FDZ45,OUT027,2787.64
FDL25,OUT046,1093.64
FDS08,OUT045,2088.45
NCZ42,OUT027,3018.8
FDX57,OUT035,1126.61
FDF21,OUT046,1641.56
FDJ56,OUT018,1084.97
FDX10,OUT013,521.62
DRG48,OUT035,1525.54
DRN37,OUT046,1301.43
NCY41,OUT018,335.83
FDN28,OUT045,994.22
FDE34,OUT045,1834.8
FDR10,OUT045,1635.24
FDC32,OUT017,1142.81
DRG13,OUT046,1810.81
FDP59,OUT049,1225.53
NCT53,OUT010,311.08
FDL57,OUT027,3261.17
FDN32,OUT010,323.55
FDK09,OUT018,1951.28
FDA52,OUT010,356.84
FDC57,OUT049,1859.98
FDI09,OUT035,2163.99
NCB07,OUT046,1761.65
FDP26,OUT035,1115.25
FDP40,OUT027,2115.51
FDL15,OUT013,1457.75
FDV07,OUT046,1285.92
FDS03,OUT017,660.44
FDE50,OUT049,1620.4
FDQ15,OUT017,862.85
FDQ33,OUT010,220.44
FDT22,OUT013,669.21
DRO35,OUT035,1392.28
FDJ41,OUT049,2218.77
FDQ27,OUT035,1184.19
FDC26,OUT017,1535.26
NCF43,OUT027,1646.6
NCR50,OUT035,1783.6
FDE39,OUT018,958.22
FDN49,OUT027,796.55
DRG11,OUT035,1221.35
NCA18,OUT049,1301.58
FDM36,OUT018,1173.24
FDW32,OUT017,865.69
NCQ18,OUT010,180.45
FDX14,OUT027,1427.46
FDD46,OUT017,1815.49
FDI34,OUT019,378.69
NCJ17,OUT035,970.48
FDB52,OUT035,2394.22
FDV55,OUT018,1257.82
FDC57,OUT046,1818.65
FDB29,OUT046,1335.45
NCO43,OUT035,1396.82
FDG44,OUT045,689.29
FDJ34,OUT045,1025.73
FDH40,OUT049,705.7
NCD07,OUT027,1863.53
FDB41,OUT017,581.85
FDH47,OUT018,837.51
DRK37,OUT035,1798.32
FDM25,OUT019,301.58
NCX06,OUT045,2235.47
NCS05,OUT017,1220.19
FDS39,OUT045,1387.03
FDC47,OUT027,2508.63
FDG20,OUT013,2052.63
DRL23,OUT017,1155.15
FDY33,OUT013,1743.36
NCH18,OUT045,1993.32
FDX47,OUT035,1583.98
NCB06,OUT045,1658.23
FDP36,OUT049,872.91
FDW44,OUT018,1168.12
NCU41,OUT018,1766.96
NCS17,OUT046,1173.58
FDD46,OUT035,1529.05
FDE45,OUT017,1906.65
FDI09,OUT017,2160.25
NCJ54,OUT010,274.11
NCA29,OUT018,1203.04
NCN41,OUT027,1728.35
FDY34,OUT035,1480.0
NCG55,OUT035,1253.87
DRM49,OUT046,603.96
NCB42,OUT049,1077.17
FDE58,OUT045,1281.47
DRJ25,OUT013,758.16
FDS47,OUT010,160.22
FDY21,OUT049,2232.99
NCI54,OUT013,1637.6
FDO24,OUT017,1477.1
FDY43,OUT035,1727.29
FDF35,OUT018,1108.78
NCP29,OUT019,127.24
FDN28,OUT027,1650.02
FDJ50,OUT018,559.06
FDQ14,OUT027,1488.5
FDC37,OUT035,1126.04
FDN08,OUT046,1268.06
FDD04,OUT035,1602.04
FDW34,OUT018,1910.0
FDP04,OUT017,789.37
NCG07,OUT017,2045.45
NCN14,OUT018,1744.64
FDJ16,OUT045,686.93
NCM42,OUT045,1231.2
NCF19,OUT046,658.2
FDY21,OUT018,1823.77
FDY19,OUT035,1308.32
FDV09,OUT045,1273.02
FDA28,OUT013,1314.95
FDC38,OUT018,1104.84
FDL28,OUT045,1890.96
NCH43,OUT049,1960.01
NCN53,OUT045,358.61
NCW05,OUT017,954.02
NCO30,OUT018,1754.79
FDT04,OUT019,26.18
FDB27,OUT018,2106.03
NCK07,OUT013,1436.69
NCA53,OUT013,756.92
FDB33,OUT018,1577.96
FDU37,OUT017,771.68
FDR13,OUT035,1378.97
FDE45,OUT049,1838.15
FDV37,OUT017,1841.1
FDX44,OUT019,150.84
NCL06,OUT017,2229.12
FDJ28,OUT045,1565.0
FDX55,OUT049,2256.7
NCK17,OUT018,443.34
FDH52,OUT035,842.05
FDN13,OUT027,1546.72
FDK44,OUT018,1348.35
FDU16,OUT046,774.05
FDZ07,OUT017,602.78
NCN06,OUT027,2057.58
FDH02,OUT010,191.53
NCW18,OUT045,2477.41
FDH57,OUT013,1185.94
FDV35,OUT045,1720.28
NCU29,OUT013,1624.35
NCP02,OUT046,780.3
FDN44,OUT013,1635.78
FDX03,OUT018,383.63
FDR11,OUT010,242.32
FDA36,OUT046,1487.19
FDP58,OUT027,2718.25
FDH31,OUT045,1209.48
FDH34,OUT035,1886.28
FDS13,OUT035,2182.6
FDT01,OUT018,1756.56
FDY09,OUT049,1763.05
FDV33,OUT027,3138.68
NCW29,OUT010,334.44
NCN17,OUT045,1106.25
FDX01,OUT046,1396.22
FDL03,OUT049,2224.29
DRL59,OUT049,703.98
DRM11,OUT027,2924.02
FDA43,OUT049,2043.28
FDZ56,OUT010,337.32
FDI44,OUT018,592.41
FDB50,OUT013,835.52
FDU15,OUT019,53.54
NCJ19,OUT019,99.54
FDD48,OUT013,1255.77
NCW42,OUT035,2130.92
FDL24,OUT017,1678.3
NCB30,OUT013,1795.96
FDK25,OUT013,1596.97
FDW28,OUT049,1852.83
FDD47,OUT017,1594.05
FDK16,OUT019,222.52
FDW37,OUT046,1110.5
FDA48,OUT035,1873.49
FDA14,OUT017,1336.05
FDV15,OUT013,1183.61
FDN22,OUT049,2504.8
NCD55,OUT045,567.61
FDY43,OUT013,1792.05
NCU05,OUT017,692.85
FDF10,OUT035,1376.02
FDR39,OUT018,1903.29
FDG40,OUT013,396.93
FDZ28,OUT019,248.11
FDE02,OUT045,1186.8
FDU60,OUT049,1390.73
FDM21,OUT013,2025.97
FDV52,OUT019,240.82
NCW06,OUT013,1995.04
FDX36,OUT035,1862.5
FDT35,OUT027,2256.84
NCL19,OUT010,182.13
